PUMA,SERIALNO,HINCP,NP,WGTP,AMI_80,HINCP_threshold,AMI_60,AMI_50,AMI_40
11602,1314621,209444.30440856676,3,68,0,Over 60,0,0,0
11602,1314678,153627.39728368373,2,56,0,Over 60,0,0,0
11601,1315191,13404.435482148274,1,73,73,Under 60,73,73,73
11603,1315531,146611.01308599673,1,200,0,Over 60,0,0,0
11602,1316488,13613.87978655684,1,59,59,Under 60,59,59,59
11603,1316500,39794.41783762768,1,89,89,Under 60,89,0,0
11604,1316645,26704.148812092262,3,111,111,Under 60,111,111,111
11603,1316812,373009.833936437,2,106,0,Over 60,0,0,0
11601,1316934,24086.09500698518,1,108,108,Under 60,108,108,108
11605,1317475,157083.22830642507,1,72,0,Over 60,0,0,0
11605,1318952,32149.700726715,8,163,163,Under 60,163,163,163
11603,1319521,79588.83567525537,3,374,0,Over 60,0,0,0
11604,1321582,81788.00087154533,2,164,0,Over 60,0,0,0
11601,1321624,67022.17741074137,2,150,0,Over 60,0,0,0
11602,1321897,94249.93698385505,2,73,0,Over 60,0,0,0
11601,1322405,50266.633058056024,1,721,721,Over 60,0,0,0
11602,1322411,970774.350933707,5,138,0,Over 60,0,0,0
11602,1323418,11100.54813365404,2,132,132,Under 60,132,132,132
11603,1324014,115194.36742471173,1,217,0,Over 60,0,0,0
11602,1324693,31940.256422306433,2,98,98,Under 60,98,98,98
11602,1325055,94459.38128826361,4,128,0,Over 60,0,0,0
11601,1325152,62100.236257140044,2,105,105,Over 60,0,0,0
11605,1325880,123572.1396010544,3,171,0,Over 60,0,0,0
11602,1325884,85243.83189428668,2,211,0,Over 60,0,0,0
11603,1326374,36652.75327149918,1,62,62,Under 60,62,0,0
11601,1327517,71211.0634989127,4,68,68,Over 60,0,0,0
11602,1329064,109958.25981449755,1,110,0,Over 60,0,0,0
11603,1329665,553875.4630084549,2,111,0,Over 60,0,0,0
11605,1329912,1706.9710809298194,1,45,45,Under 60,45,45,45
11604,1329944,37490.53048913345,1,150,150,Under 60,150,0,0
11602,1331261,117288.8104687974,3,72,0,Over 60,0,0,0
11601,1331928,1466.1101308599675,1,62,62,Under 60,62,62,62
11603,1332101,257721.2165747414,3,126,0,Over 60,0,0,0
11601,1332496,10891.103829245472,1,115,115,Under 60,115,115,115
11604,1333609,30788.312748059314,2,159,159,Under 60,159,159,159
11601,1336232,36652.75327149918,1,207,207,Under 60,207,0,0
11601,1337861,144516.57004191107,2,70,0,Over 60,0,0,0
11602,1338887,55502.74066827019,3,52,52,Over 60,0,0,0
11601,1339361,77494.3926311697,2,98,0,Over 60,0,0,0
11604,1339841,183263.76635749592,2,76,0,Over 60,0,0,0
11603,1339885,22201.09626730808,2,135,135,Under 60,135,135,135
11602,1340054,23038.873484942345,3,183,183,Under 60,183,183,183
11605,1340410,37071.64188031632,4,77,77,Under 60,77,77,77
11601,1340506,83777.72176342671,1,202,0,Over 60,0,0,0
11603,1340633,20420.819679835262,1,211,211,Under 60,211,211,211
11602,1340653,43983.303925799024,1,82,82,Over 60,0,0,0
11602,1341335,71211.0634989127,2,46,0,Over 60,0,0,0
11605,1341888,47124.968491927524,1,133,133,Over 60,0,0,0
11603,1341899,11519.436742471173,1,99,99,Under 60,99,99,99
11605,1342816,68069.3989327842,1,69,0,Over 60,0,0,0
11604,1342939,513871.60086641856,2,103,0,Over 60,0,0,0
11605,1343191,57597.183712355865,2,110,110,Over 60,0,0,0
11604,1344370,58644.4052343987,1,67,0,Over 60,0,0,0
11604,1344589,751035.8589634591,8,139,0,Over 60,0,0,0
11601,1344992,160224.89287255358,2,110,0,Over 60,0,0,0
11601,1345710,173838.77265911043,2,124,0,Over 60,0,0,0
11601,1346293,282749.81095156516,2,68,0,Over 60,0,0,0
11602,1346861,104722.15220428338,2,121,0,Over 60,0,0,0
11603,1347812,20944.43044085668,1,127,127,Under 60,127,127,127
11603,1349769,85872.16480751238,1,131,0,Over 60,0,0,0
11602,1350480,6388.051284461287,1,84,84,Under 60,84,84,84
11602,1350621,62833.29132257003,3,130,130,Over 60,0,0,0
11601,1350902,47124.968491927524,2,157,157,Under 60,157,0,0
11603,1351452,112712.45241747021,1,110,0,Over 60,0,0,0
11605,1352007,166089.33339599345,3,75,0,Over 60,0,0,0
11605,1352072,160957.94793798355,5,61,0,Over 60,0,0,0
11602,1352590,316260.8996569358,2,131,0,Over 60,0,0,0
11604,1352704,119383.25351288306,1,134,0,Over 60,0,0,0
11603,1353286,12723.74149282043,1,70,70,Under 60,70,70,70
11603,1354009,47858.023557357505,4,66,66,Under 60,66,66,0
11602,1354380,312700.3464819902,2,67,0,Over 60,0,0,0
11604,1355679,137186.01938761125,1,106,0,Over 60,0,0,0
11603,1355831,251333.16529028013,2,190,0,Over 60,0,0,0
11605,1355912,30893.0349002636,2,66,66,Under 60,66,66,66
11604,1356074,205674.30692921256,4,62,0,Over 60,0,0,0
11605,1357010,31416.645661285016,1,104,104,Under 60,104,104,0
11605,1357069,32683.783702956847,1,78,78,Under 60,78,78,0
11604,1358297,41888.86088171336,1,112,112,Under 60,112,0,0
11605,1359450,44925.803295637576,3,75,75,Under 60,75,75,0
11604,1360442,143678.7928242768,2,72,0,Over 60,0,0,0
11603,1360520,115194.36742471173,1,205,0,Over 60,0,0,0
11603,1360718,71944.11856434269,1,121,0,Over 60,0,0,0
11602,1363084,65974.95588869853,2,75,0,Over 60,0,0,0
11604,1363106,350819.2098843493,2,60,0,Over 60,0,0,0
11603,1363110,18849.98739677101,1,217,217,Under 60,217,217,217
11605,1363311,43669.13746918617,2,100,100,Under 60,100,0,0
11602,1364237,38778.61296124614,1,71,71,Under 60,71,0,0
11603,1365186,36652.75327149918,1,102,102,Under 60,102,0,0
11601,1366007,93202.71546181221,2,115,0,Over 60,0,0,0
11601,1366445,33511.08870537068,1,175,175,Under 60,175,175,0
11601,1366905,197505.97905727846,5,105,0,Over 60,0,0,0
11602,1367163,277513.70334135095,3,75,0,Over 60,0,0,0
11605,1367226,206302.63984243828,3,65,0,Over 60,0,0,0
11605,1367522,76447.17110912687,3,72,0,Over 60,0,0,0
11601,1368082,214156.80125775954,4,76,0,Over 60,0,0,0
11603,1368546,179179.60242152886,2,122,0,Over 60,0,0,0
11605,1368743,18432.14600947592,5,116,116,Under 60,116,116,116
11602,1369580,44611.63683902472,1,70,70,Over 60,0,0,0
11604,1369714,169649.8865709391,2,126,0,Over 60,0,0,0
11601,1370590,20944.43044085668,1,60,60,Under 60,60,60,60
11604,1371364,16231.933591663925,1,53,53,Under 60,53,53,53
11603,1372299,104722.15220428338,1,113,0,Over 60,0,0,0
11605,1374321,235415.39815522905,8,58,0,Over 60,0,0,0
11602,1374460,86919.38632955521,2,133,0,Over 60,0,0,0
11602,1375872,58958.571691011544,2,75,75,Over 60,0,0,0
11605,1376028,631474.5777918288,2,66,0,Over 60,0,0,0
11602,1376051,149124.34473889956,5,69,0,Over 60,0,0,0
11604,1376155,52361.07610214169,1,103,103,Over 60,0,0,0
11602,1376350,69116.62045482703,1,194,0,Over 60,0,0,0
11603,1379575,113099.92438062606,2,76,0,Over 60,0,0,0
11604,1379612,59691.62675644153,1,122,0,Over 60,0,0,0
11605,1380469,397944.17837627686,2,118,0,Over 60,0,0,0
11605,1380530,130902.69025535423,6,240,0,Over 60,0,0,0
11603,1381007,143259.90421545968,1,239,0,Over 60,0,0,0
11604,1381152,182216.5448354531,2,124,0,Over 60,0,0,0
11604,1381411,118336.03199084023,2,134,0,Over 60,0,0,0
11603,1381948,133416.02190825704,4,128,0,Over 60,0,0,0
11601,1383792,129855.4687333114,3,76,0,Over 60,0,0,0
11601,1384727,114775.47881589459,5,113,0,Over 60,0,0,0
11603,1384786,102502.04257755258,2,111,0,Over 60,0,0,0
11604,1385416,84824.94328546955,2,181,0,Over 60,0,0,0
11602,1385596,172686.8289848633,3,67,0,Over 60,0,0,0
11601,1385901,206407.36199464256,4,71,0,Over 60,0,0,0
11601,1385940,65032.45651885998,1,213,0,Over 60,0,0,0
11605,1386131,60749.3204937048,3,170,170,Over 60,0,0,0
11603,1386641,15708.322830642508,1,140,140,Under 60,140,140,140
11605,1390136,67022.17741074137,6,51,51,Under 60,51,0,0
11601,1390959,238766.50702576613,1,199,0,Over 60,0,0,0
11604,1391292,20598.847338582542,1,95,95,Under 60,95,95,95
11603,1391520,7330.550654299837,1,263,263,Under 60,263,263,263
11602,1392351,47962.745709561794,1,93,93,Over 60,0,0,0
11605,1392937,83777.72176342671,1,65,0,Over 60,0,0,0
11602,1393380,62833.29132257003,2,221,221,Over 60,0,0,0
11603,1394535,335110.88705370686,4,151,0,Over 60,0,0,0
11601,1397241,89013.82937364088,1,142,0,Over 60,0,0,0
11602,1397418,817880.0087154532,2,96,0,Over 60,0,0,0
11605,1398678,3560.553174945635,3,81,81,Under 60,81,81,81
11605,1399697,123572.1396010544,2,72,0,Over 60,0,0,0
11601,1400742,76342.44895692258,2,114,0,Over 60,0,0,0
11603,1401218,2513.331652902801,1,189,189,Under 60,189,189,189
11603,1401301,11833.603199084022,1,92,92,Under 60,92,92,92
11604,1401339,86982.21962087778,2,109,0,Over 60,0,0,0
11601,1401469,162319.33591663925,2,66,0,Over 60,0,0,0
11605,1401811,100009.65535509064,2,121,0,Over 60,0,0,0
11602,1402393,72258.28502095553,2,82,0,Over 60,0,0,0
11605,1402407,25447.48298564086,1,100,100,Under 60,100,100,100
11605,1402795,347677.54531822086,4,131,0,Over 60,0,0,0
11603,1402796,111005.48133654038,2,232,0,Over 60,0,0,0
11601,1402816,89327.99583025373,1,69,0,Over 60,0,0,0
11602,1404051,73315.9787582188,1,72,0,Over 60,0,0,0
11603,1404965,83149.38885020101,3,140,0,Over 60,0,0,0
11601,1405103,21991.651962899512,1,116,116,Under 60,116,116,116
11604,1405368,37699.97479354202,2,188,188,Under 60,188,188,0
11602,1405614,55502.74066827019,1,301,301,Over 60,0,0,0
11601,1406136,2199.165196289951,1,116,116,Under 60,116,116,116
11605,1406246,132997.1332994399,2,71,0,Over 60,0,0,0
11603,1406962,102627.70916019772,1,132,0,Over 60,0,0,0
11604,1407043,30474.146291446465,1,63,63,Under 60,63,63,0
11602,1407566,5236.10761021417,2,76,76,Under 60,76,76,76
11605,1407695,97391.60154998355,3,75,0,Over 60,0,0,0
11604,1407823,5969.162675644153,1,128,128,Under 60,128,128,128
11601,1409328,36652.75327149918,1,116,116,Under 60,116,0,0
11601,1409942,41888.86088171336,1,130,130,Under 60,130,0,0
11605,1410299,77473.44820072886,2,57,0,Over 60,0,0,0
11601,1410771,104826.87435648766,1,77,0,Over 60,0,0,0
11603,1410932,56549.96219031303,1,205,0,Over 60,0,0,0
11601,1410983,19897.20891881384,1,500,500,Under 60,500,500,500
11605,1411059,106816.59524836905,1,138,0,Over 60,0,0,0
11602,1411975,54455.51914622736,1,47,47,Over 60,0,0,0
11602,1412067,39794.41783762768,1,78,78,Under 60,78,0,0
11603,1412731,198972.08918813843,2,109,0,Over 60,0,0,0
11602,1413522,101056.87687713347,2,136,0,Over 60,0,0,0
11605,1413661,26180.538051070846,1,76,76,Under 60,76,76,76
11605,1413708,90584.66165670512,2,58,0,Over 60,0,0,0
11604,1414189,104722.15220428338,2,105,0,Over 60,0,0,0
11601,1414364,135196.29849572986,1,113,0,Over 60,0,0,0
11601,1414887,57523.87820581286,1,67,0,Over 60,0,0,0
11602,1415209,14870.54561300824,1,178,178,Under 60,178,178,178
11603,1416515,180122.10179136743,2,105,0,Over 60,0,0,0
11602,1417224,115194.36742471173,1,120,0,Over 60,0,0,0
11603,1417883,21939.29088679737,1,346,346,Under 60,346,346,346
11601,1419310,60738.848278484365,1,130,0,Over 60,0,0,0
11603,1419468,530941.3116757168,2,118,0,Over 60,0,0,0
11605,1419477,81054.94580611534,2,116,0,Over 60,0,0,0
11605,1419840,11100.54813365404,2,120,120,Under 60,120,120,120
11604,1420061,104722.15220428338,2,305,0,Over 60,0,0,0
11602,1420137,19897.20891881384,1,115,115,Under 60,115,115,115
11604,1422964,25133.316529028012,1,135,135,Under 60,135,135,135
11603,1423949,401085.8429424054,1,138,0,Over 60,0,0,0
11605,1424594,68278.84323719276,7,330,330,Under 60,330,0,0
11603,1424838,149302.3723976468,5,143,0,Over 60,0,0,0
11604,1424963,24609.705768006595,1,108,108,Under 60,108,108,108
11603,1425529,146611.01308599673,2,96,0,Over 60,0,0,0
11603,1425680,293483.8315525042,2,198,0,Over 60,0,0,0
11602,1425746,283744.67139750585,4,48,0,Over 60,0,0,0
11601,1425885,31416.645661285016,2,120,120,Under 60,120,120,120
11603,1425961,71211.0634989127,1,134,0,Over 60,0,0,0
11605,1426661,228294.2918053378,2,125,0,Over 60,0,0,0
11601,1426722,219916.5196289951,3,74,0,Over 60,0,0,0
11602,1427269,56131.0735814959,2,98,98,Over 60,0,0,0
11605,1427293,92469.66039638223,3,86,0,Over 60,0,0,0
11605,1427576,92071.71621800597,5,53,0,Over 60,0,0,0
11601,1427594,162109.89161223068,3,105,0,Over 60,0,0,0
11602,1428477,25133.316529028012,1,66,66,Under 60,66,66,66
11601,1431008,242955.39311393746,4,161,0,Over 60,0,0,0
11603,1431662,84992.49872899639,1,145,0,Over 60,0,0,0
11604,1431730,58644.4052343987,3,437,437,Over 60,0,0,0
11605,1432354,51334.79901053972,2,122,122,Over 60,0,0,0
11603,1433422,139280.4624316969,2,134,0,Over 60,0,0,0
11602,1433631,150799.89917416807,2,72,0,Over 60,0,0,0
11603,1434779,104722.15220428338,1,71,0,Over 60,0,0,0
11601,1435379,213423.74619232953,2,70,0,Over 60,0,0,0
11601,1436775,103936.73606275125,2,121,0,Over 60,0,0,0
11604,1437494,215099.30062759807,2,67,0,Over 60,0,0,0
11605,1437635,29322.20261719935,1,116,116,Under 60,116,116,0
11603,1437664,24400.261463598028,1,214,214,Under 60,214,214,214
11601,1437866,193735.98157792425,2,106,0,Over 60,0,0,0
11604,1438108,434387.4873433675,3,133,0,Over 60,0,0,0
11605,1438230,37699.97479354202,2,108,108,Under 60,108,108,0
11601,1439694,45250.441967470855,1,159,159,Over 60,0,0,0
11604,1439914,27018.315268705115,3,361,361,Under 60,361,361,361
11602,1440667,152161.28715282376,3,43,0,Over 60,0,0,0
11601,1441067,94249.93698385505,2,98,0,Over 60,0,0,0
11603,1441905,15289.434221825375,2,66,66,Under 60,66,66,66
11605,1441982,96344.38002794072,1,75,0,Over 60,0,0,0
11601,1442094,120430.4750349259,1,130,0,Over 60,0,0,0
11605,1442554,27960.814638543663,2,112,112,Under 60,112,112,112
11605,1442878,48119.82893786822,4,73,73,Under 60,73,73,0
11602,1442997,24086.09500698518,2,136,136,Under 60,136,136,136
11602,1445158,35605.53174945635,4,65,65,Under 60,65,65,65
11601,1445476,102313.54270358487,2,68,0,Over 60,0,0,0
11605,1445543,238347.61841694897,4,376,0,Over 60,0,0,0
11602,1445862,47124.968491927524,1,116,116,Over 60,0,0,0
11601,1446823,167555.44352685343,2,67,0,Over 60,0,0,0
11604,1447347,176352.10431201322,2,117,0,Over 60,0,0,0
11604,1447497,167586.86017251472,4,79,0,Over 60,0,0,0
11604,1447542,87966.60785159805,1,118,0,Over 60,0,0,0
11605,1447704,73514.95084740693,5,108,108,Over 60,0,0,0
11602,1449579,134567.96558250414,3,74,0,Over 60,0,0,0
11601,1449962,120430.4750349259,3,59,0,Over 60,0,0,0
11601,1451488,106607.15094396049,2,184,0,Over 60,0,0,0
11604,1452152,12566.658264514006,1,213,213,Under 60,213,213,213
11602,1452657,178027.65874728176,4,74,0,Over 60,0,0,0
11601,1452878,9006.105089568371,2,113,113,Under 60,113,113,113
11601,1453211,217822.07658490943,5,117,0,Over 60,0,0,0
11603,1453539,314166.45661285013,4,113,0,Over 60,0,0,0
11604,1454009,13718.601938761123,2,114,114,Under 60,114,114,114
11604,1454100,260234.5482276442,2,117,0,Over 60,0,0,0
11601,1454111,490832.7273814762,2,67,0,Over 60,0,0,0
11605,1454400,193735.98157792425,2,120,0,Over 60,0,0,0
11601,1455118,25133.316529028012,1,377,377,Under 60,377,377,377
11603,1456763,5026.663305805602,1,89,89,Under 60,89,89,89
11602,1457162,279691.92410720006,4,47,0,Over 60,0,0,0
11602,1457447,5340.829762418452,1,64,64,Under 60,64,64,64
11602,1457891,117288.8104687974,3,66,0,Over 60,0,0,0
11603,1458040,115194.36742471173,1,117,0,Over 60,0,0,0
11605,1458612,141374.90547578258,1,134,0,Over 60,0,0,0
11604,1458924,41051.08366407909,1,112,112,Under 60,112,0,0
11602,1459245,104198.54144326197,2,67,0,Over 60,0,0,0
11603,1459684,105769.37372632622,2,100,0,Over 60,0,0,0
11601,1459838,62833.29132257003,1,69,0,Over 60,0,0,0
11602,1460484,234577.6209375948,2,76,0,Over 60,0,0,0
11601,1460646,205255.41832039543,4,77,0,Over 60,0,0,0
11604,1460850,43040.80455596047,1,125,125,Over 60,0,0,0
11603,1461157,640899.5714902143,2,108,0,Over 60,0,0,0
11603,1462408,588538.4953880727,2,204,0,Over 60,0,0,0
11605,1462451,41197.694677165084,2,104,104,Under 60,104,0,0
11601,1465148,41888.86088171336,1,184,184,Under 60,184,0,0
11602,1465839,104732.62441950382,1,130,0,Over 60,0,0,0
11604,1466295,698496.7552025702,4,124,0,Over 60,0,0,0
11605,1466720,89432.71798245801,6,60,60,Over 60,0,0,0
11603,1466809,110021.09310582012,2,225,0,Over 60,0,0,0
11602,1466965,106292.98448734764,4,72,0,Over 60,0,0,0
11605,1467027,68174.12108498848,2,222,0,Over 60,0,0,0
11603,1467072,59691.62675644153,1,144,0,Over 60,0,0,0
11602,1467234,123572.1396010544,3,83,0,Over 60,0,0,0
11603,1468425,9927.660028966066,1,57,57,Under 60,57,57,57
11601,1469242,78855.7806098254,2,59,0,Over 60,0,0,0
11604,1469476,43983.303925799024,2,257,257,Under 60,257,0,0
11604,1470469,78541.61415321253,1,100,0,Over 60,0,0,0
11601,1471760,62833.29132257003,1,61,0,Over 60,0,0,0
11604,1472198,71211.0634989127,1,164,0,Over 60,0,0,0
11603,1472440,94249.93698385505,1,114,0,Over 60,0,0,0
11605,1473514,115194.36742471173,3,65,0,Over 60,0,0,0
11602,1475310,15708.322830642508,1,33,33,Under 60,33,33,33
11601,1475832,97391.60154998355,4,64,0,Over 60,0,0,0
11604,1476168,658702.3373649425,3,68,0,Over 60,0,0,0
11605,1476730,96763.26863675784,3,45,0,Over 60,0,0,0
11603,1478068,89013.82937364088,1,181,0,Over 60,0,0,0
11602,1478430,152056.56500061948,4,70,0,Over 60,0,0,0
11602,1479250,73305.50654299837,1,74,0,Over 60,0,0,0
11605,1479536,71629.95210772984,1,147,0,Over 60,0,0,0
11604,1481042,42726.63809934762,1,109,109,Over 60,0,0,0
11604,1481765,158130.4498284679,4,106,0,Over 60,0,0,0
11605,1482292,56549.96219031303,2,103,103,Over 60,0,0,0
11603,1483686,89013.82937364088,2,138,0,Over 60,0,0,0
11601,1484346,246097.05768006595,3,63,0,Over 60,0,0,0
11601,1485057,130902.69025535423,3,145,0,Over 60,0,0,0
11604,1486003,50266.633058056024,2,118,118,Over 60,0,0,0
11603,1487794,20944.43044085668,1,306,306,Under 60,306,306,306
11603,1488127,14629.684662938389,1,123,123,Under 60,123,123,123
11605,1488873,75399.94958708403,2,68,0,Over 60,0,0,0
11601,1489867,101475.7654859506,4,131,0,Over 60,0,0,0
11603,1489871,170382.94163636907,2,153,0,Over 60,0,0,0
11604,1490032,18116.932331341024,1,287,287,Under 60,287,287,287
11602,1491007,94249.93698385505,4,160,0,Over 60,0,0,0
11602,1492093,11519.436742471173,4,91,91,Under 60,91,91,91
11602,1492247,87966.60785159805,1,107,0,Over 60,0,0,0
11601,1492514,209653.74871297533,4,132,0,Over 60,0,0,0
11601,1492576,200019.31071018128,3,69,0,Over 60,0,0,0
11601,1493466,209444.30440856676,4,136,0,Over 60,0,0,0
11602,1493535,213633.1904967381,3,151,0,Over 60,0,0,0
11601,1494076,2722.775957311368,4,397,397,Under 60,397,397,397
11602,1494562,46496.635578701826,3,84,84,Under 60,84,0,0
11603,1495435,579113.5016896871,2,122,0,Over 60,0,0,0
11603,1496072,9215.549393976939,3,150,150,Under 60,150,150,150
11604,1496115,206930.97275566397,4,130,0,Over 60,0,0,0
11605,1496668,9424.993698385504,2,254,254,Under 60,254,254,254
11602,1496838,345583.10227413516,2,106,0,Over 60,0,0,0
11602,1497059,148705.4561300824,3,55,0,Over 60,0,0,0
11602,1497405,30997.75705246788,5,233,233,Under 60,233,233,233
11605,1497697,218869.29810695228,4,68,0,Over 60,0,0,0
11602,1497811,146611.01308599673,1,75,0,Over 60,0,0,0
11601,1498197,299505.3553042505,2,63,0,Over 60,0,0,0
11603,1498374,111005.48133654038,2,186,0,Over 60,0,0,0
11604,1498534,284739.53184344654,2,118,0,Over 60,0,0,0
11605,1500606,29741.09122601648,3,122,122,Under 60,122,122,122
11604,1500898,47124.968491927524,1,136,136,Over 60,0,0,0
11604,1502089,83777.72176342671,4,128,0,Over 60,0,0,0
11605,1502282,256988.16150931144,2,75,0,Over 60,0,0,0
11603,1502353,159177.67135051073,2,98,0,Over 60,0,0,0
11605,1502432,106816.59524836905,4,101,0,Over 60,0,0,0
11605,1503457,128389.35860245144,3,127,0,Over 60,0,0,0
11605,1503575,26180.538051070846,1,370,370,Under 60,370,370,370
11602,1504401,10472.21522042834,1,104,104,Under 60,104,104,104
11601,1504719,281178.9786685009,2,203,0,Over 60,0,0,0
11604,1504838,54455.51914622736,1,479,479,Over 60,0,0,0
11605,1504973,190594.31701179576,2,74,0,Over 60,0,0,0
11605,1505148,150799.89917416807,2,72,0,Over 60,0,0,0
11602,1508596,214177.74568820038,4,170,0,Over 60,0,0,0
11605,1508753,33301.64440096212,2,110,110,Under 60,110,110,0
11605,1509954,43145.526708164754,2,147,147,Under 60,147,0,0
11602,1511337,18012.210179136742,1,104,104,Under 60,104,104,104
11603,1511822,68069.3989327842,1,108,0,Over 60,0,0,0
11601,1514103,176980.43722523891,2,118,0,Over 60,0,0,0
11602,1514126,620583.4739625833,4,46,0,Over 60,0,0,0
11603,1515359,45239.96975225042,2,183,183,Under 60,183,0,0
11605,1515690,169806.9697992455,4,92,0,Over 60,0,0,0
11601,1515757,47124.968491927524,2,115,115,Under 60,115,0,0
11601,1516313,84824.94328546955,3,114,0,Over 60,0,0,0
11605,1516762,12566.658264514006,1,75,75,Under 60,75,75,75
11603,1518704,197924.8676660956,2,112,0,Over 60,0,0,0
11604,1519484,192688.76005588143,2,105,0,Over 60,0,0,0
11605,1521207,169649.8865709391,1,293,0,Over 60,0,0,0
