Block_Group,Year,Population,Status
530330297003,2010,1533.9999958258122,prediction
530330297003,2011,1547.35569526162,prediction
530330297003,2012,1562.898125808686,prediction
530330297003,2013,1580.6305293217301,prediction
530330297003,2014,1600.5561476582661,prediction
530330297003,2015,1622.678222679533,prediction
530330297003,2016,1646.9999962383881,prediction
530330297003,2017,1673.524710197933,prediction
530330297003,2018,1702.2556064119563,prediction
530330297003,2019,1733.1959267398342,prediction
530330297003,2020,1766.3489130390808,prediction
530330297004,2000,814.0,actual
530330297004,2010,1319.0,actual
530330297004,2016,743.0,actual
530330297004,2000,813.9999658018351,prediction
530330297004,2001,946.2914164364338,prediction
530330297004,2002,1060.4798570424318,prediction
530330297004,2003,1156.537962719798,prediction
530330297004,2004,1234.438408561051,prediction
530330297004,2005,1294.153869688511,prediction
530330297004,2006,1335.6570211797953,prediction
530330297004,2007,1358.9205381572247,prediction
530330297004,2008,1363.917095720768,prediction
530330297004,2009,1350.6193689778447,prediction
530330297004,2010,1319.0000329986215,prediction
530330297004,2011,1269.0317629352212,prediction
530330297004,2012,1200.6872338354588,prediction
530330297004,2013,1113.9391208440065,prediction
530330297004,2014,1008.7600990533829,prediction
530330297004,2015,885.1228435561061,prediction
530330297004,2016,743.0000294521451,prediction
530330297004,2017,582.36433185637,prediction
530330297004,2018,403.18842585384846,prediction
530330297004,2019,205.4449865743518,prediction
530330297004,2020,-10.89331091195345,prediction
530330297005,2000,636.0,actual
530330297005,2010,978.0,actual
530330297005,2016,2447.0,actual
530330297005,2000,636.0000371858478,prediction
530330297005,2001,552.5991992503405,prediction
530330297005,2002,495.22753175348043,prediction
530330297005,2003,463.924164801836,prediction
530330297005,2004,458.7282285094261,prediction
530330297005,2005,479.67885302752256,prediction
530330297005,2006,526.815168403089,prediction
530330297005,2007,600.1763048022985,prediction
530330297005,2008,699.8013923242688,prediction
530330297005,2009,825.729561060667,prediction
530330297005,2010,977.9999411255121,prediction
530330297005,2011,1156.6516626626253,prediction
530330297005,2012,1361.7238557636738,prediction
530330297005,2013,1593.255650550127,prediction
530330297005,2014,1851.2861771136522,prediction
530330297005,2015,2135.8545655831695,prediction
530330297005,2016,2446.9999460577965,prediction
530330297005,2017,2784.761448673904,prediction
530330297005,2018,3149.17820353806,prediction
530330297005,2019,3540.289340749383,prediction
530330297005,2020,3958.133990421891,prediction
530330207001,2000,747.0,actual
530330207001,2010,1119.0,actual
530330207001,2016,980.0,actual
530330207001,2000,746.9999844711274,prediction
530330207001,2001,817.9023615606129,prediction
530330207001,2002,881.3454113081098,prediction
530330207001,2003,937.3178502731025,prediction
530330207001,2004,985.8083950188011,prediction
530330207001,2005,1026.8057621084154,prediction
530330207001,2006,1060.298668095842,prediction
530330207001,2007,1086.275829544291,prediction
530330207001,2008,1104.7259630132467,prediction
530330207001,2009,1115.6377850659192,prediction
530330207001,2010,1119.000012261793,prediction
530330207001,2011,1114.8013611584902,prediction
530330207001,2012,1103.030548317358,prediction
530330207001,2013,1083.6762902960181,prediction
530330207001,2014,1056.7273036632687,prediction
530330207001,2015,1022.1723049711436,prediction
530330207001,2016,980.0000107828528,prediction
530330207001,2017,930.1991376597434,prediction
530330207001,2018,872.7584021594375,prediction
530330207001,2019,807.6665208432823,prediction
530330207001,2020,734.9122102726251,prediction
530330207002,2000,763.0,actual
530330207002,2010,1267.0,actual
530330207002,2016,1563.0,actual
530330207002,2000,762.9999990304932,prediction
530330207002,2001,813.9938684916124,prediction
530330207002,2002,864.8564935785835,prediction
530330207002,2003,915.5876018170384,prediction
530330207002,2004,966.186920732318,prediction
530330207002,2005,1016.6541778503451,prediction
530330207002,2006,1066.989100696228,prediction
530330207002,2007,1117.191416796064,prediction
530330207002,2008,1167.2608536748448,prediction
530330207002,2009,1217.1971388584352,prediction
530330207002,2010,1266.9999998724088,prediction
530330207002,2011,1316.6691642421647,prediction
530330207002,2012,1366.204359493393,prediction
530330207002,2013,1415.605313151551,prediction
530330207002,2014,1464.871752742154,prediction
530330207002,2015,1514.0034057908924,prediction
530330207002,2016,1562.9999998232233,prediction
530330207002,2017,1611.8612623647787,prediction
530330207002,2018,1660.586920941074,prediction
530330207002,2019,1709.1767030775663,prediction
530330207002,2020,1757.6303362998879,prediction
530330207003,2000,573.0,actual
530330207003,2010,1183.0,actual
530330207003,2016,1197.0,actual
530330207003,2000,572.9999831710011,prediction
530330207003,2001,666.7524293027818,prediction
530330207003,2002,753.2558949105442,prediction
530330207003,2003,832.4993774089962,prediction
530330207003,2004,904.4718742091209,prediction
530330207003,2005,969.1623827200383,prediction
530330207003,2006,1026.5599003527313,prediction
530330207003,2007,1076.6534245237708,prediction
530330207003,2008,1119.4319526348263,prediction
530330207003,2009,1154.8844821043313,prediction
530330207003,2010,1183.0000103414059,prediction
530330207003,2011,1203.7675347551703,prediction
530330207003,2012,1217.1760527566075,prediction
530330207003,2013,1223.2145617604256,prediction
530330207003,2014,1221.8720591757447,prediction
530330207003,2015,1213.137542411685,prediction
530330207003,2016,1197.0000088829547,prediction
530330207003,2017,1173.4484559949487,prediction
530330207003,2018,1142.4718811661005,prediction
530330207003,2019,1104.0592818055302,prediction
530330207003,2020,1058.1996553204954,prediction
530330207004,2000,608.0,actual
530330207005,2000,611.0,actual
530330035001,2000,848.0,actual
530330035001,2010,1402.0,actual
530330035001,2016,1170.0,actual
530330035001,2000,847.9999570734799,prediction
530330035001,2001,955.9169385433197,prediction
530330035001,2002,1052.2103577442467,prediction
530330035001,2003,1136.8626357503235,prediction
530330035001,2004,1209.856193665415,prediction
530330035001,2005,1271.1734525710344,prediction
530330035001,2006,1320.7968335524201,prediction
530330035001,2007,1358.7087577171624,prediction
530330035001,2008,1384.8916461393237,prediction
530330035001,2009,1399.327919907868,prediction
530330035001,2010,1402.0000001266599,prediction
530330035001,2011,1392.890307866037,prediction
530330035001,2012,1371.9812642298639,prediction
530330035001,2013,1339.2552903033793,prediction
530330035001,2014,1294.6948071718216,prediction
530330035001,2015,1238.2822359390557,prediction
530330035001,2016,1169.9999976754189,prediction
530330035001,2017,1089.8305134810507,prediction
530330035001,2018,997.7562044486403,prediction
530330035001,2019,893.7594916559756,prediction
530330035001,2020,777.8227962069213,prediction
530330035002,2000,457.0,actual
530330035002,2010,1335.0,actual
530330035002,2016,1512.0,actual
530330035002,2000,456.9999749157578,prediction
530330035002,2001,577.3468108437955,prediction
530330035002,2002,690.490281580016,prediction
530330035002,2003,796.419412964955,prediction
530330035002,2004,895.1232308465987,prediction
530330035002,2005,986.5907610692084,prediction
530330035002,2006,1070.8110294826329,prediction
530330035002,2007,1147.773061932996,prediction
530330035002,2008,1217.4658842720091,prediction
530330035002,2009,1279.878522336483,prediction
530330035002,2010,1335.0000019855797,prediction
530330035002,2011,1382.8193490579724,prediction
530330035002,2012,1423.3255893997848,prediction
530330035002,2013,1456.5077488664538,prediction
530330035002,2014,1482.354853298515,prediction
530330035002,2015,1500.8559285420924,prediction
530330035002,2016,1512.0000004470348,prediction
530330035002,2017,1515.7760948613286,prediction
530330035002,2018,1512.1732376292348,prediction
530330035002,2019,1501.1804545987397,prediction
530330035002,2020,1482.7867716196924,prediction
530330035003,2000,736.0,actual
530330035003,2010,1199.0,actual
530330035003,2016,1311.0,actual
530330035003,2000,735.9999888027087,prediction
530330035003,2001,797.7265578098595,prediction
530330035003,2002,856.0388890216127,prediction
530330035003,2003,910.9317742995918,prediction
530330035003,2004,962.4000055082142,prediction
530330035003,2005,1010.4383745156229,prediction
530330035003,2006,1055.0416731759906,prediction
530330035003,2007,1096.2046933602542,prediction
530330035003,2008,1133.9222269300371,prediction
530330035003,2009,1168.1890657478943,prediction
530330035003,2010,1199.0000016763806,prediction
530330035003,2011,1226.3498265817761,prediction
530330035003,2012,1250.233332324773,prediction
530330035003,2013,1270.6453107688576,prediction
530330035003,2014,1287.5805537803099,prediction
530330035003,2015,1301.0338532207534,prediction
530330035003,2016,1311.0000009536743,prediction
530330035003,2017,1317.4737888425589,prediction
530330035003,2018,1320.4500087490305,prediction
530330035003,2019,1319.923452541232,prediction
530330035003,2020,1315.8889120779932,prediction
530330035004,2000,668.0,actual
530330035005,2000,930.0,actual
530330248001,2000,1035.0,actual
530330248001,2010,1077.0,actual
530330248001,2016,924.0,actual
530330248001,2000,1034.9999878583476,prediction
530330248001,2001,1055.7818149821833,prediction
530330248001,2002,1072.8935386100784,prediction
530330248001,2003,1086.3296287329867,prediction
530330248001,2004,1096.0845553521067,prediction
530330248001,2005,1102.1527884686366,prediction
530330248001,2006,1104.5287980725989,prediction
530330248001,2007,1103.207054167986,prediction
530330248001,2008,1098.1820267476141,prediction
530330248001,2009,1089.448185812682,prediction
530330248001,2010,1077.000001356937,prediction
530330248001,2011,1060.8319433815777,prediction
530330248001,2012,1040.9384818822145,prediction
530330248001,2013,1017.3140868563205,prediction
530330248001,2014,989.9532283004373,prediction
530330248001,2015,958.8503762157634,prediction
530330248001,2016,924.0000005951151,prediction
530330248001,2017,885.3965714406222,prediction
530330248001,2018,843.0345587451011,prediction
530330248001,2019,796.9084325078875,prediction
530330248001,2020,747.0126627292484,prediction
530330248002,2000,562.0,actual
530330248002,2010,2168.0,actual
530330248002,2016,2223.0,actual
530330248002,2000,561.9999582469463,prediction
530330248002,2001,807.1420898288488,prediction
530330248002,2002,1033.572831325233,prediction
530330248002,2003,1241.26377697289,prediction
530330248002,2004,1430.1865210011601,prediction
530330248002,2005,1600.312657661736,prediction
530330248002,2006,1751.6137811765075,prediction
530330248002,2007,1884.0614857822657,prediction
530330248002,2008,1997.6273657083511,prediction
530330248002,2009,2092.2830151692033,prediction
530330248002,2010,2168.0000284463167,prediction
530330248002,2011,2224.7499997466803,prediction
530330248002,2012,2262.504523292184,prediction
530330248002,2013,2281.2351933196187,prediction
530330248002,2014,2280.913604095578,prediction
530330248002,2015,2261.5113498046994,prediction
530330248002,2016,2223.0000247061253,prediction
530330248002,2017,2165.351223036647,prediction
530330248002,2018,2088.5365390256047,prediction
530330248002,2019,1992.52756690979,prediction
530330248002,2020,1877.2959009036422,prediction
530330248003,2000,1065.0,actual
530330248003,2010,2423.0,actual
530330248003,2016,2850.0,actual
530330248003,2000,1064.9999852739275,prediction
530330248003,2001,1236.8812260478735,prediction
530330248003,2002,1400.7770082615316,prediction
530330248003,2003,1556.6751090642065,prediction
530330248003,2004,1704.563305605203,prediction
530330248003,2005,1844.4293750338256,prediction
530330248003,2006,1976.2610944993794,prediction
530330248003,2007,2100.0462411530316,prediction
530330248003,2008,2215.772592144087,prediction
530330248003,2009,2323.4279246199876,prediction
530330248003,2010,2423.000015731901,prediction
530330248003,2011,2514.4766426254064,prediction
530330248003,2012,2597.845582459122,prediction
530330248003,2013,2673.094612373039,prediction
530330248003,2014,2740.211509520188,prediction
530330248003,2015,2799.1840510498732,prediction
530330248003,2016,2850.000014115125,prediction
530330248003,2017,2892.64717585966,prediction
530330248003,2018,2927.113313432783,prediction
530330248003,2019,2953.3862039893866,prediction
530330248003,2020,2971.4536246731877,prediction
530330248004,2000,2100.0,actual
530330248005,2000,552.0,actual
530330250034,2000,1169.0,actual
530330250034,2010,1300.0,actual
530330250034,2016,1480.0,actual
530330250034,2000,1169.000005560927,prediction
530330250034,2001,1172.6640683533624,prediction
530330250034,2002,1178.4166723983362,prediction
530330250034,2003,1186.2609427641146,prediction
530330250034,2004,1196.2000045184977,prediction
530330250034,2005,1208.2369827274233,prediction
530330250034,2006,1222.3750024586916,prediction
